,YEAR,STATE,STATE_NAME,ELECTION_RESULT,COAL,GEOTHERMAL,HYDROELECTRIC CONVENTIONAL,NATURAL GAS,NUCLEAR,OTHER,OTHER BIOMASS,OTHER GASES,PETROLEUM,PUMPED STORAGE,SOLAR THERMAL AND PHOTOVOLTAIC,WIND,WOOD AND WOOD DERIVED FUELS,GENERATION_TOTAL,COAL (SHORT TONS),GEOTHERMAL (BILLION BTU),NATURAL GAS (MCF),OTHER GASES (BILLION BTU),PETROLEUM (BARRELS),Median Income,PRICE_INFLATION_RATE,ELECTRICITY_REVENUE_GROWTH,Carbon_dioxide(MT),Sulphur_dioxide(MT),Nitric_oxide(MT)
617,2013,CO,COLORADO,BLUE,0.22558553981504145,0.0,0.015518785608661,0.05254606385664168,0.0,0.015046144685686921,0.028531625974318457,0.0,0.0014111380989260374,0.6117986768345034,0.06514692407800374,0.2008082835034875,0.000814699463079985,0.12201670282012736,0.18241073178038936,0.0,0.0569830751299985,0.0,0.002729058523577388,67912.0,0.0647081524681154,0.04753962197093622,0.15293334943277248,0.10426349686026003,0.2189741680059582
618,2013,CT,CONNECTICUT,BLUE,0.0045557774322523845,0.0,0.005142697874474787,0.07743091109683779,0.175839900143488,0.23053322043718832,0.2278420487227707,0.0,0.04237325263959133,0.799925256300187,0.0,0.0,0.0011309275358925034,0.08203037886777431,0.0040841207713512,0.0,0.07490076328284889,0.0,0.05152303090750044,69291.0,0.007857853482754536,0.01845488188622565,0.03383863773885505,0.009143451358447423,0.03950746736701815
619,2013,DC,DISTRICT OF COLUMBIA,BLUE,0.0,0.0,0.0,0.00032312341490058175,0.0,8.32840413896024e-05,0.0,0.0,0.0,0.8006329377304178,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851946279939471,0.0,0.0,60057.0,0.014548680932510365,-0.015444417554472798,0.00013242961752699735,0.0,0.0
620,2013,DE,DELAWARE,BLUE,0.010339201120890896,0.0,0.0,0.02910369966585746,0.0,8.32840413896024e-05,0.02016987293104983,0.06449397306204144,0.0031722030915082417,0.8006329377304178,0.01172790443610404,0.00012426958544111192,0.0,0.017758492523934296,0.006910692551102094,0.0,0.033438133237170584,0.04474793051584978,0.00395383256739671,54091.0,-0.005455366333345068,-0.02920448239513175,0.018283599513601794,0.005837101212807152,0.01083846183999059
621,2013,FL,FLORIDA,BLUE,0.31018231939197105,0.0,0.0032526865445097965,0.6818814960404432,0.27309238021482246,0.9999999999999999,0.8122674638296296,0.0019386457875177686,0.3544994024311296,0.8006329377304178,0.05503857016636334,0.0,0.5641775269528025,0.5130988406817127,0.20187175546957709,0.0,0.6763579575420703,0.0011538594013708536,0.431961591977744,48532.0,-0.008427616543258552,-0.015213385510766134,0.4226534475075976,0.30697924267058874,0.3892095566618321
622,2013,GA,GEORGIA,RED,0.2692886455294823,0.0,0.047515655610483466,0.197890877616813,0.33874492552081487,0.028542747400552262,0.14604608371874025,0.0,0.03806542363591521,0.5129026614817435,0.0038013545182914083,0.0,0.8990971693267947,0.27898428107148787,0.2023363422140459,0.0,0.18417503151256517,0.0,0.03263388842489599,46992.0,0.04268519412472301,0.030571645509395718,0.22061572881490657,0.32243377245646593,0.2458890282623182
623,2013,HI,HAWAII,BLUE,0.009395676112045784,0.022332869236549705,0.001001785078429106,0.0,0.0,0.12772039331063512,0.1158426811363202,0.017151654300448117,1.0,0.8006329377304178,0.005104175319624531,0.014030086372446397,0.0,0.02354226462856596,0.006840039087282485,0.022332711617568158,0.0,0.010895647481601396,1.0,64235.0,-0.016568805760549168,-0.03658026265300319,0.028796100579731296,0.05227537788910657,0.1049743248010662
624,2013,IA,IOWA,BLUE,0.22290093253022072,0.0,0.009585069742377706,0.007016794884248354,0.054779227213228567,8.32840413896024e-05,0.05579285366780234,0.0,0.019584774574858844,0.8006329377304178,0.0,0.433979230441174,0.0,0.13063243731616578,0.1992522345659591,0.0,0.008607126099789962,0.0,0.030842011951230864,60156.0,0.05290644553952546,0.0694355497507137,0.1521079696255694,0.2785262468473334,0.19759613500058795
625,2013,ID,IDAHO,RED,0.0006132227436390058,0.0032245407862987693,0.10841841677769821,0.016643455789457078,0.0,0.02505099981091956,0.06978580536308131,0.0,5.2666805283926e-06,0.8006329377304178,0.0,0.0685777174678357,0.11967712015685773,0.03489447646348981,0.0002089734671572838,0.0032244053246122794,0.016178161593140172,0.0,1.012145466928732e-05,48467.0,0.10615845151180253,0.11605257660824483,0.007485419632728475,0.017106268564107574,0.032672180627964405
626,2013,IL,ILLINOIS,BLUE,0.5885183545401326,0.0,0.0015391827270108815,0.033502153684064256,0.9999999999999999,0.09231161155669887,0.21383858775267686,0.14771799643355707,0.010028357834889232,0.8006329377304178,0.013666450185393555,0.26830938146625205,0.0,0.468341480982946,0.5133303199938957,0.0,0.035905830735619156,0.16137383896485608,0.012652933034259954,53937.0,-0.011668355916959144,-0.028690643709593913,0.37986984049350914,0.5314979403535584,0.28011936027595935
627,2013,IN,INDIANA,RED,0.6202765055441666,0.0,0.004950771787919181,0.04431946290361641,0.0,0.14344707981538937,0.13235169672241887,1.0,0.2176879554920637,0.8006329377304178,0.008007919187037303,0.0970376803546822,0.0,0.2546364650245172,0.4539286925180176,0.0,0.04981606218649862,0.9555965051263504,0.1831290956430092,49455.0,0.05908059770997838,0.05549029559398937,0.38817623130975637,0.7133041095260803,0.5386058954960605
628,2013,KS,KANSAS,RED,0.19923973629211644,0.0,0.0001857583498380555,0.009716358952890702,0.07380001097638463,8.32840413896024e-05,0.02040035947628696,0.0,0.007078086347476475,0.8006329377304178,0.0,0.26295633945166863,0.0,0.11171274013290057,0.1845632351849913,0.0,0.01568324157204478,0.0,0.010133158994620748,47820.0,0.047342578101555975,0.029515790134160506,0.12861030835964932,0.07823783889370846,0.1364803418133354
629,2013,KY,KENTUCKY,RED,0.5575695749255108,0.0,0.04190660037680895,0.006959554203717764,0.0,0.002864823274335805,0.034641228762981965,0.0,0.19506864254133782,0.8006329377304178,0.0,0.0,0.060175167504677926,0.20695178167187103,0.3851685429468992,0.0,0.010451931322691621,0.0,0.2530323092327341,44879.0,0.06376435608972784,0.008185694253642633,0.3312847333028544,0.49717624483652095,0.38696052683156285
630,2013,LA,LOUISIANA,RED,0.13951218530892795,0.0,0.013365233659907392,0.25765742410413517,0.1745510490237377,0.22016956739694948,0.028962675065420235,0.9321973961620103,0.6846682360931597,0.8006329377304178,0.0,0.0,0.7131339236805874,0.23526646063043574,0.13452927674776546,0.0,0.2979369130044513,0.9999999999999999,0.8427998529713798,46425.0,0.17460703706831054,0.17998194422627622,0.22629283200282624,0.3194491522989331,0.3651121085022147
631,2013,MA,MASSACHUSETTS,BLUE,0.026500112393193307,0.0,0.012686366525221131,0.10430349547820528,0.044585390890168816,0.28389375678019385,0.3730091096842039,0.0,0.054039033080651735,0.5528973284177567,0.02791419034745244,0.005711650921910895,0.020181793959040666,0.07573986735235513,0.01681481717531634,0.0,0.10365234675152282,0.0,0.06620533789690551,62529.0,0.054800690156378666,0.051549154684701455,0.057177701195388016,0.032003516049155745,0.06670651875661478
632,2013,MD,MARYLAND,BLUE,0.10400286293555319,0.0,0.022097345488414667,0.014168850486392102,0.1468556993831969,0.09816552318299941,0.1453361378887762,0.0,0.026243852458846167,0.8006329377304178,0.01664656033912043,0.008966754728142453,0.037654494644248956,0.08258430222645952,0.06650589169003611,0.0,0.01791009473121924,0.0,0.05054884089558154,69353.0,0.03653926398134885,0.03466747197654965,0.07354867661623503,0.10824203287391057,0.09710517031868604
633,2013,ME,MAINE,BLUE,0.00042001297021795994,0.0,0.0455562775866112,0.023912787278803554,0.0,0.12999635719802158,0.07749513924936852,0.0,0.03310748356259869,0.8006329377304178,0.0,0.029204473179229883,0.9560361967696195,0.032226458067832184,0.00014496476829701073,0.0,0.024003843441244378,0.0,0.04279853762815192,54957.0,0.006095500695796119,0.029301282736582817,0.014219361197652845,0.03484450674771199,0.04207008741327271
634,2013,MI,MICHIGAN,BLUE,0.37677278468880376,0.0,0.018156834234906893,0.060556859206514844,0.2977493606900857,0.10129664543001372,0.34738572503676873,0.3970121877370458,0.07372259529721979,0.21425043179637393,0.0,0.07804129965701828,0.4554428221480535,0.24313055247420648,0.31081791668242675,0.0,0.06955574159527834,0.3837013054110839,0.09117019566009191,56567.0,0.023982416628390693,0.0034993647746772417,0.26093622418169166,0.6178364807335444,0.37829759711496996
635,2013,MN,MINNESOTA,BLUE,0.15741051068829845,0.0,0.006539715575243507,0.03091806725508223,0.1102394594929038,0.11700396897836648,0.20197137957276382,0.0,0.0037613402887852186,0.8006329377304178,0.0007095425448632265,0.23021793028413368,0.2730919434783063,0.11823088687034207,0.13848662008722729,0.0,0.033528656162858585,0.0,0.007009776177071951,64324.0,0.06838855354369258,0.07183022550218969,0.11357838926385236,0.0928363371040854,0.1628170201089726
636,2013,MO,MISSOURI,RED,0.5093885955902581,0.0,0.014540665784408548,0.021588134858885527,0.08614207004461132,0.00532908996865495,0.023331476413409886,0.0,0.00906513679288895,1.0,0.0,0.032527020414308376,0.002025024200482206,0.2113032918354436,0.43327950055047454,0.0,0.024238311456416126,0.0,0.012630360406831203,46303.0,0.06312875491746439,0.07235490559394549,0.3042526259918422,0.41040968866878474,0.34605660303398533
637,2013,MS,MISSISSIPPI,RED,0.05823994584520078,0.0,0.0,0.15592313800107874,0.11185368457307834,0.0017688332842843984,0.005336727927579026,0.0,0.0019358456839345395,0.8006329377304178,0.0,0.0,0.3779499193211777,0.1217232160000868,0.05724526483862309,0.0,0.16197709422996906,0.0,0.0023495931492911776,32338.0,0.0633266627923122,0.06792433157823044,0.08785693275806347,0.22859202913954466,0.10818862451491512
638,2013,MT,MONTANA,RED,0.09959754227414269,0.0,0.12332223281981772,0.0030139158746237084,0.0,0.10780430956421566,0.0,6.673136621217627e-06,0.06400626751597013,0.8006329377304178,0.0,0.04891183312420418,0.0013494043311189248,0.06374466148006894,0.09338166282232765,0.0,0.0047282489138027696,1.1481188073341828e-05,0.08284070664028177,43201.0,0.04955040209270379,0.053550704421206186,0.06578385511666922,0.043950614446825506,0.09620359844772841
639,2013,NC,NORTH CAROLINA,RED,0.3150660818861674,0.0,0.08829281395935605,0.13730484134342796,0.4143018844750949,0.18376052175468974,0.14430703086945426,0.0,0.030122920502281828,0.8006329377304178,0.09037432381067453,0.0,0.5801294342102891,0.29048299884447054,0.1861472452844158,0.0,0.13134626685066156,0.0,0.03727122015083531,46337.0,0.01801935926741763,0.023086952096236003,0.22111047738278555,0.1857760874186339,0.27674336560699303
640,2013,ND,NORTH DAKOTA,RED,0.1839159434123092,0.0,0.023701861390697774,0.0002659227739354417,0.0,0.01241293814083658,0.0019277555308013128,0.017267587599360017,0.0045873950391690675,0.8006329377304178,0.0,0.1538444656118644,0.0,0.08067081934850337,0.2182289222154236,0.0,0.0002693702625162777,0.01017233263298086,0.006000138779857525,59152.0,0.07701191040918459,0.1412575440838409,0.11753508435165354,0.14815378693431538,0.21472600054878285
641,2013,NE,NEBRASKA,RED,0.17915890904563633,0.0,0.014380573326273401,0.0021425354005549,0.07068120606007769,8.32840413896024e-05,0.023663046144115418,0.0,0.005892551576295053,0.8006329377304178,0.0,0.05022520375119134,0.0,0.08547784947476468,0.15797748140557075,0.0,0.002993845226108817,0.0,0.008697149745974339,57623.0,0.05221508281232318,0.03935448051628541,0.10886880612551808,0.17430009364640725,0.1394055505468229
642,2013,NH,NEW HAMPSHIRE,BLUE,0.009795781213960235,0.0,0.018261106910028205,0.02011876288600548,0.11249421911665929,0.019841120332881105,0.04828585497614374,0.0,0.014469814319605933,0.8006329377304178,0.0,0.010848751534390692,0.3082568342826294,0.045492770069344365,0.006010877799889682,0.0,0.01948146133579223,0.0,0.017348964738490538,69099.0,0.011074123824928108,0.02355716878402904,0.013333942539094257,0.00972084178353317,0.021814119399474734
643,2013,NJ,NEW JERSEY,BLUE,0.01353119801068847,0.0,0.00023381664191157936,0.13285937557602875,0.34365483954902293,0.20261786392919565,0.3513053046894115,0.09261218040655537,0.022373490221709806,0.6645232867026919,0.11469332029411247,0.0003032044081710166,0.0,0.1492798359939929,0.008328973430813054,0.0,0.1363936302953916,0.12517365296960928,0.020032320658385023,63754.0,0.0008567560704734944,-0.004357657516559877,0.061270985932404216,0.008344871566537784,0.0660891380188938
644,2013,NM,NEW MEXICO,BLUE,0.1616103424069736,5.606760829175766e-06,0.0011750743742758168,0.044039808325183075,0.0,0.00031528958526063765,0.00651313361800103,0.0,0.008009092583342519,0.8006329377304178,0.10174862119049596,0.06114300435106454,0.0,0.08263081100626153,0.13923291208122854,6.131991108612893e-06,0.04759438721131709,0.0,0.010256333085034432,40166.0,0.0556334797773981,0.04191079902125564,0.11077908801555775,0.04621134213111646,0.26077966367449334
645,2013,NV,NEVADA,BLUE,0.035170040443534036,0.21695345427074186,0.03431565495701353,0.12152515085598144,0.0,0.008309507759821422,0.008538595860434636,0.0026162181522064775,0.0026153803851704563,0.8006329377304178,0.19544725408608402,0.006984211617743772,0.0,0.08395296543761292,0.02861901204693194,0.21695393341679658,0.1174558139172481,0.0027727069197120515,0.0032082893376104283,51846.0,0.022483159390194202,0.010323084064255257,0.06088881458059799,0.019369868837578064,0.06455548586884088
646,2013,NY,NEW YORK,BLUE,0.031438898224192685,0.0,0.3195350453287653,0.26670662026481423,0.4607736467360674,0.28645398286487217,0.5887871862142626,0.0,0.1394719679267463,0.5024203626079492,0.017572615622396245,0.098665759107319,0.16021684391535482,0.31397757605688703,0.0223789243970141,0.0,0.2913349696329739,0.0,0.15842087471996708,49966.0,0.021554312531808933,0.05314637699613558,0.1298961698817419,0.08065081380451457,0.1975226372937164
647,2013,OH,OHIO,BLUE,0.6329397531063377,0.0,0.007027539483372316,0.10644936240613245,0.16597355779481054,0.0025534218329308907,0.16687732346243717,0.3954222382377501,0.1918777319347666,0.8006329377304178,0.012142868829969063,0.03194270917216349,0.09034186365389783,0.31667159922470256,0.3970088209412905,0.0,0.10523008577949461,0.5636459660845704,0.2863794146555431,50748.0,0.009964378443283977,-0.005514094847263189,0.3979455549502081,0.9039492356040194,0.45269197601034844
648,2013,OK,OKLAHOMA,RED,0.20079381825686154,0.0,0.027868665783524153,0.14747905508250672,0.0,0.0007305822304904896,0.044174702639224996,0.0,0.0014137299038548363,0.7478026362304935,0.0,0.31116159210392863,0.05757100891406844,0.16987167503162368,0.18519955192810167,0.0,0.16122788414438402,0.0,0.001791129626239091,46162.0,0.05186366582796609,0.053807768769966,0.1796589661178509,0.2095639984143308,0.25164144878679784
649,2013,OR,OREGON,BLUE,0.025159899052859112,0.013378950199463197,0.4234870472738456,0.07047670217510758,0.0,0.011341249049883446,0.10336525972237705,0.0,0.0008516737452569762,0.8006329377304178,0.005373486833659314,0.20783243533254128,0.18464368251119206,0.1380745125446833,0.02130017988333015,0.01337898260047523,0.06632052145619544,0.0,0.001050691711693485,48999.0,0.031178808360999427,0.04797512142283099,0.036842743833848376,0.04562246134931259,0.05985163262906197
650,2013,PA,PENNSYLVANIA,BLUE,0.5919725367543196,0.0,0.03230337442664308,0.2450347915266128,0.8103867731597777,0.2724409957645282,0.6495632932049267,0.2698086084657602,0.06369749383262571,0.4378431796373921,0.01654703559103163,0.0934403317545008,0.12974372963053563,0.523222453730045,0.4044995107298564,0.0,0.23196325186171074,0.45540706552314025,0.08416054209976154,55156.0,-0.007984937147441685,0.00041039731803992345,0.4222739640567513,0.7214622627959485,0.670764572145349
651,2013,RI,RHODE ISLAND,BLUE,0.0,0.0,5.690071073331376e-05,0.03012334723960435,0.0,8.32840413896024e-05,0.016928922313541303,0.0,0.006997358269598053,0.8006329377304178,0.0005261627687451386,7.21967823035133e-05,0.0,0.014264367746145116,0.0,0.0,0.030388550779695545,0.0,0.0069746632010716705,56323.0,0.0839452591027711,0.08670320707782944,0.010965890140624684,0.0033092227348198028,0.004218768374426717
652,2013,SC,SOUTH CAROLINA,RED,0.16336314965113669,0.0,0.04043593526269841,0.05806754760658698,0.5585418090837416,0.02017429537987807,0.0748790473211542,0.0,0.014308408006251567,0.2653589616686026,3.0143758668690512e-05,0.0,0.5308408919954394,0.21966512269496097,0.09791568511486659,0.0,0.058934816190997476,0.0,0.019339814742823928,43563.0,0.025966452267911107,0.026128850822108553,0.11184616915965984,0.1242251190688215,0.08394908078867938
653,2013,SD,SOUTH DAKOTA,RED,0.01907163663281689,0.0,0.0519813764383724,0.0024642044371222284,0.0,8.32840413896024e-05,0.0,0.0,0.0009683381953212439,0.8006329377304178,0.0,0.07492132020889962,0.0,0.023177250699861995,0.01802256379990688,0.0,0.0026468393383965957,0.0,0.001955926526933743,53413.0,0.052056225423124686,0.08547588481562933,0.012480638859057201,0.03999505914661121,0.05014503547489318
654,2013,TN,TENNESSEE,RED,0.21743579779337688,0.0,0.15921270733959378,0.024615982735834378,0.29335316335418044,0.0002618276072444363,0.029907581268454275,0.005298769274408939,0.01806740570212037,0.7723434574011415,0.0053475279600667565,0.0013030477214509184,0.2526367370756451,0.1836675245830296,0.16523919552084718,0.0,0.025013236306192472,0.0032319544426457248,0.023679611371811026,43361.0,-0.0090653879113448,-0.008921456745493597,0.14800202611799182,0.2246479641960485,0.1024019050605621
655,2013,TX,TEXAS,RED,1.0,0.0,0.0061421721628217634,1.0,0.3944654537566871,0.08826008789615762,0.2568334238157978,0.9959777918013246,0.1316395334319161,0.8006329377304178,0.042743755396299175,1.0,0.26178133903111367,1.0,1.0,0.0,0.9999999999999999,0.8417088600328362,0.20981276144885058,51406.0,0.02793453148410066,0.0505972748613707,1.0,1.0,1.0
656,2013,UT,UTAH,RED,0.2294777987434206,0.025913639228713304,0.006461460400415671,0.032416458491839224,0.0,0.05220501887052297,0.02494589517222064,0.000734642622658227,0.0035998675188942163,0.8006329377304178,0.000550642773175453,0.015047434470130428,0.0,0.097967912574773,0.1541320651801165,0.025913794424998086,0.0376490467367967,0.0005568376215570786,0.004227401664856676,61047.0,0.054520111791139525,0.06550142848563364,0.1386058662537305,0.06167736227371179,0.27626808043589035
657,2013,VA,VIRGINIA,BLUE,0.14163253151168934,0.0,0.01604079232050971,0.11114496122706853,0.3019231690559679,0.1539133798534193,0.3375506054291927,0.0,0.043375084929377056,0.0,0.0,0.0,0.5132329091115647,0.1773094278550397,0.09322835550771606,0.0,0.11182141728690209,0.0,0.05038358696885006,65907.0,-0.004525015886595583,0.011991669545977576,0.13467402259705907,0.1774168529061985,0.17582121437811138
