Year,State,Producer Type,Energy Source,"CO2
(Metric Tons)","SO2
(Metric Tons)","NOx
(Metric Tons)"
2007,TN,Commercial Cogen,Natural Gas,69076.00,0.00,184.00
2007,TN,Electric Utility,All Sources,56308320.00,215221.00,93528.00
2007,TN,Electric Utility,Coal,55827669.00,215110.00,92924.00
2007,TN,Electric Utility,Natural Gas,361964.00,0.00,374.00
2007,TN,Electric Utility,Petroleum,118687.00,111.00,231.00
2007,TN,Industrial Cogen,All Sources,5088328.00,30492.00,3960.00
2007,TN,Industrial Cogen,Coal,4760841.00,24258.00,2671.00
2007,TN,Industrial Cogen,Natural Gas,98695.00,0.00,9.00
2007,TN,Industrial Cogen,Other Gases,0.00,0.00,58.00
2007,TN,Industrial Cogen,Other Biomass,0.00,256.00,168.00
2007,TN,Industrial Cogen,Wood and Wood Derived Fuels,0.00,5546.00,1034.00
2007,TN,Industrial Cogen,Other,2990.00,164.00,4.00
2007,TN,Industrial Cogen,Petroleum,225802.00,269.00,15.00
2007,TN,IPP NAICS-22 Non-Cogen,All Sources,35327.00,0.00,268.00
2007,TN,IPP NAICS-22 Non-Cogen,Natural Gas,35327.00,0.00,16.00
2007,TN,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,252.00
2007,TN,Total Electric Power Industry,All Sources,61600024.00,246776.00,98331.00
2007,TN,Total Electric Power Industry,Coal,60687483.00,240431.00,95986.00
2007,TN,Total Electric Power Industry,Natural Gas,565062.00,0.00,583.00
2007,TN,Total Electric Power Industry,Other Gases,0.00,0.00,58.00
2007,TN,Total Electric Power Industry,Other Biomass,0.00,256.00,420.00
2007,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,5546.00,1034.00
2007,TN,Total Electric Power Industry,Other,2990.00,164.00,4.00
2007,TN,Total Electric Power Industry,Petroleum,344489.00,380.00,246.00
2007,TX,Commercial Cogen,All Sources,314050.00,4.00,1920.00
2007,TX,Commercial Cogen,Natural Gas,313286.00,2.00,1818.00
2007,TX,Commercial Cogen,Other Biomass,0.00,0.00,87.00
2007,TX,Commercial Cogen,Petroleum,764.00,1.00,15.00
2007,TX,Commercial Non-Cogen,All Sources,126.00,0.00,3.00
2007,TX,Commercial Non-Cogen,Petroleum,126.00,0.00,3.00
2007,TX,Electric Utility,All Sources,80536263.00,136797.00,70683.00
2007,TX,Electric Utility,Coal,62592797.00,136338.00,54657.00
2007,TX,Electric Utility,Natural Gas,17892567.00,92.00,15933.00
2007,TX,Electric Utility,Other,0.00,0.00,66.00
2007,TX,Electric Utility,Petroleum,50899.00,364.00,27.00
2007,TX,Industrial Cogen,All Sources,22751324.00,15410.00,73169.00
2007,TX,Industrial Cogen,Natural Gas,22272983.00,175.00,53774.00
2007,TX,Industrial Cogen,Other Gases,0.00,73.00,9897.00
2007,TX,Industrial Cogen,Other Biomass,0.00,15.00,221.00
2007,TX,Industrial Cogen,Wood and Wood Derived Fuels,0.00,4912.00,3123.00
2007,TX,Industrial Cogen,Other,0.00,9.00,4353.00
2007,TX,Industrial Cogen,Petroleum,478341.00,10222.00,1800.00
2007,TX,Industrial Non-Cogen,All Sources,655826.00,612.00,7616.00
2007,TX,Industrial Non-Cogen,Natural Gas,655697.00,3.00,4451.00
2007,TX,Industrial Non-Cogen,Other Gases,0.00,11.00,2642.00
2007,TX,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.00,598.00,520.00
2007,TX,Industrial Non-Cogen,Petroleum,129.00,0.00,2.00
2007,TX,IPP NAICS-22 Cogen,All Sources,25163866.00,2288.00,15717.00
2007,TX,IPP NAICS-22 Cogen,Natural Gas,23951306.00,122.00,12633.00
2007,TX,IPP NAICS-22 Cogen,Other Gases,0.00,23.00,1571.00
2007,TX,IPP NAICS-22 Cogen,Other Biomass,0.00,0.00,1.00
2007,TX,IPP NAICS-22 Cogen,Other,0.00,1.00,14.00
2007,TX,IPP NAICS-22 Cogen,Petroleum,1212560.00,2142.00,1498.00
2007,TX,IPP NAICS-22 Non-Cogen,All Sources,128348035.00,313090.00,78283.00
2007,TX,IPP NAICS-22 Non-Cogen,Coal,90044635.00,312692.00,58195.00
2007,TX,IPP NAICS-22 Non-Cogen,Natural Gas,38230796.00,196.00,16282.00
2007,TX,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,18.00,3685.00
2007,TX,IPP NAICS-22 Non-Cogen,Petroleum,72604.00,183.00,123.00
2007,TX,Total Electric Power Industry,All Sources,257769490.00,468201.00,247391.00
2007,TX,Total Electric Power Industry,Coal,152637432.00,449030.00,112852.00
2007,TX,Total Electric Power Industry,Natural Gas,103316635.00,590.00,104891.00
2007,TX,Total Electric Power Industry,Other Gases,0.00,107.00,14110.00
2007,TX,Total Electric Power Industry,Other Biomass,0.00,33.00,3994.00
2007,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,5510.00,3643.00
2007,TX,Total Electric Power Industry,Other,0.00,10.00,4433.00
2007,TX,Total Electric Power Industry,Petroleum,1815423.00,12912.00,3468.00
2007,US-TOTAL,Commercial Cogen,All Sources,9006118.00,36927.00,38821.00
2007,US-TOTAL,Commercial Cogen,Coal,3993555.00,33429.00,9304.00
2007,US-TOTAL,Commercial Cogen,Natural Gas,3790827.00,14.00,16223.00
2007,US-TOTAL,Commercial Cogen,Other Biomass,0.00,1.00,6849.00
2007,US-TOTAL,Commercial Cogen,Wood and Wood Derived Fuels,0.00,21.00,189.00
2007,US-TOTAL,Commercial Cogen,Other,871598.00,806.00,4233.00
2007,US-TOTAL,Commercial Cogen,Petroleum,350138.00,2655.00,2018.00
2007,US-TOTAL,Commercial Non-Cogen,All Sources,786062.00,119.00,5646.00
2007,US-TOTAL,Commercial Non-Cogen,Coal,0.00,0.00,430.00
2007,US-TOTAL,Commercial Non-Cogen,Natural Gas,9521.00,0.00,90.00
2007,US-TOTAL,Commercial Non-Cogen,Other Biomass,0.00,0.00,2099.00
2007,US-TOTAL,Commercial Non-Cogen,Other,763702.00,110.00,2899.00
2007,US-TOTAL,Commercial Non-Cogen,Petroleum,12839.00,9.00,125.00
2007,US-TOTAL,Electric Utility,All Sources,1652018688.00,5774528.00,2340337.00
2007,US-TOTAL,Electric Utility,Coal,1466682259.00,5583892.00,2110250.00
2007,US-TOTAL,Electric Utility,Geothermal,29263.00,0.00,0.00
2007,US-TOTAL,Electric Utility,Natural Gas,149165426.00,1614.00,126465.00
2007,US-TOTAL,Electric Utility,Other Gases,7093.00,1.00,748.00
2007,US-TOTAL,Electric Utility,Other Biomass,0.00,5.00,7457.00
2007,US-TOTAL,Electric Utility,Wood and Wood Derived Fuels,0.00,157.00,1588.00
2007,US-TOTAL,Electric Utility,Other,493735.00,1888.00,2223.00
2007,US-TOTAL,Electric Utility,Petroleum,35640912.00,186938.00,91569.00
2007,US-TOTAL,Industrial Cogen,All Sources,115207086.00,720976.00,323630.00
2007,US-TOTAL,Industrial Cogen,Coal,46641693.00,349294.00,73576.00
2007,US-TOTAL,Industrial Cogen,Natural Gas,55178265.00,741.00,116173.00
2007,US-TOTAL,Industrial Cogen,Other Gases,9763.00,331.00,35498.00
2007,US-TOTAL,Industrial Cogen,Other Biomass,0.00,1155.00,3982.00
2007,US-TOTAL,Industrial Cogen,Wood and Wood Derived Fuels,0.00,207948.00,61608.00
2007,US-TOTAL,Industrial Cogen,Other,1546378.00,7158.00,7743.00
2007,US-TOTAL,Industrial Cogen,Petroleum,11830987.00,154329.00,25044.00
2007,US-TOTAL,Industrial Non-Cogen,All Sources,4010932.00,4972.00,22644.00
2007,US-TOTAL,Industrial Non-Cogen,Coal,1640108.00,4127.00,4941.00
2007,US-TOTAL,Industrial Non-Cogen,Natural Gas,2288910.00,8.00,12601.00
2007,US-TOTAL,Industrial Non-Cogen,Other Gases,0.00,46.00,3675.00
2007,US-TOTAL,Industrial Non-Cogen,Other Biomass,0.00,55.00,7.00
2007,US-TOTAL,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.00,608.00,612.00
2007,US-TOTAL,Industrial Non-Cogen,Other,52520.00,74.00,217.00
2007,US-TOTAL,Industrial Non-Cogen,Petroleum,29394.00,53.00,589.00
2007,US-TOTAL,IPP NAICS-22 Cogen,All Sources,115172788.00,162974.00,119210.00
2007,US-TOTAL,IPP NAICS-22 Cogen,Coal,42246165.00,149189.00,37866.00
2007,US-TOTAL,IPP NAICS-22 Cogen,Natural Gas,66872476.00,347.00,62157.00
2007,US-TOTAL,IPP NAICS-22 Cogen,Other Gases,560.00,52.00,3845.00
2007,US-TOTAL,IPP NAICS-22 Cogen,Other Biomass,0.00,62.00,2628.00
2007,US-TOTAL,IPP NAICS-22 Cogen,Wood and Wood Derived Fuels,0.00,458.00,3171.00
2007,US-TOTAL,IPP NAICS-22 Cogen,Other,1481323.00,1742.00,3993.00
2007,US-TOTAL,IPP NAICS-22 Cogen,Petroleum,4572264.00,11126.00,5546.00
2007,US-TOTAL,IPP NAICS-22 Non-Cogen,All Sources,650830812.00,2341201.00,799722.00
2007,US-TOTAL,IPP NAICS-22 Non-Cogen,Coal,468600035.00,2269314.00,633177.00
2007,US-TOTAL,IPP NAICS-22 Non-Cogen,Geothermal,346781.00,0.00,0.00
2007,US-TOTAL,IPP NAICS-22 Non-Cogen,Natural Gas,157230463.00,740.00,47830.00
2007,US-TOTAL,IPP NAICS-22 Non-Cogen,Other Gases,3645.00,0.00,7.00
2007,US-TOTAL,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,198.00,45346.00
2007,US-TOTAL,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,873.00,5927.00
2007,US-TOTAL,IPP NAICS-22 Non-Cogen,Other,9317651.00,3327.00,34995.00
2007,US-TOTAL,IPP NAICS-22 Non-Cogen,Petroleum,15332237.00,66738.00,32438.00
2007,US-TOTAL,Total Electric Power Industry,All Sources,2547032486.00,9041697.00,3650010.00
2007,US-TOTAL,Total Electric Power Industry,Coal,2029803815.00,8389245.00,2869544.00
2007,US-TOTAL,Total Electric Power Industry,Geothermal,376044.00,0.00,0.00
2007,US-TOTAL,Total Electric Power Industry,Natural Gas,434535888.00,3464.00,381539.00
2007,US-TOTAL,Total Electric Power Industry,Other Gases,21061.00,430.00,43773.00
2007,US-TOTAL,Total Electric Power Industry,Other Biomass,0.00,1476.00,68368.00
2007,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,210065.00,73095.00
2007,US-TOTAL,Total Electric Power Industry,Other,14526907.00,15105.00,56303.00
2007,US-TOTAL,Total Electric Power Industry,Petroleum,67768771.00,421848.00,157329.00
2007,UT,Commercial Cogen,All Sources,13208.00,0.00,296.00
2007,UT,Commercial Cogen,Natural Gas,13208.00,0.00,296.00
2007,UT,Commercial Non-Cogen,All Sources,0.00,0.00,155.00
2007,UT,Commercial Non-Cogen,Other Biomass,0.00,0.00,155.00
2007,UT,Electric Utility,All Sources,36926767.00,11388.00,37730.00
2007,UT,Electric Utility,Coal,34050625.00,11362.00,36146.00
2007,UT,Electric Utility,Geothermal,4211.00,0.00,0.00
2007,UT,Electric Utility,Natural Gas,2840884.00,13.00,1454.00
2007,UT,Electric Utility,Petroleum,31047.00,12.00,129.00
2007,UT,Industrial Cogen,All Sources,184343.00,1.00,527.00
2007,UT,Industrial Cogen,Natural Gas,184343.00,1.00,527.00
2007,UT,Industrial Non-Cogen,All Sources,993575.00,3058.00,3970.00
2007,UT,Industrial Non-Cogen,Coal,990453.00,3058.00,3970.00
2007,UT,Industrial Non-Cogen,Natural Gas,3122.00,0.00,0.00
2007,UT,IPP NAICS-22 Cogen,All Sources,46385.00,73.00,213.00
2007,UT,IPP NAICS-22 Cogen,Other,46385.00,73.00,213.00
2007,UT,IPP NAICS-22 Non-Cogen,All Sources,741582.00,10591.00,27221.00
2007,UT,IPP NAICS-22 Non-Cogen,Coal,462172.00,10587.00,26969.00
2007,UT,IPP NAICS-22 Non-Cogen,Natural Gas,279124.00,3.00,234.00
2007,UT,IPP NAICS-22 Non-Cogen,Petroleum,286.00,1.00,17.00
2007,UT,Total Electric Power Industry,All Sources,38905860.00,25111.00,70112.00
2007,UT,Total Electric Power Industry,Coal,35503250.00,25007.00,67085.00
2007,UT,Total Electric Power Industry,Geothermal,4211.00,0.00,0.00
2007,UT,Total Electric Power Industry,Natural Gas,3320681.00,17.00,2511.00
2007,UT,Total Electric Power Industry,Other Biomass,0.00,0.00,155.00
2007,UT,Total Electric Power Industry,Other,46385.00,73.00,213.00
2007,UT,Total Electric Power Industry,Petroleum,31333.00,13.00,146.00
2007,VA,Commercial Cogen,All Sources,242130.00,19.00,1118.00
2007,VA,Commercial Cogen,Other,238488.00,19.00,1118.00
2007,VA,Commercial Cogen,Petroleum,3642.00,0.00,0.00
2007,VA,Commercial Non-Cogen,All Sources,148300.00,14.00,556.00
2007,VA,Commercial Non-Cogen,Other,148300.00,14.00,556.00
2007,VA,Electric Utility,All Sources,32509130.00,153330.00,46970.00
2007,VA,Electric Utility,Coal,28375344.00,143429.00,42623.00
2007,VA,Electric Utility,Natural Gas,2794636.00,7.00,1889.00
2007,VA,Electric Utility,Wood and Wood Derived Fuels,0.00,64.00,315.00
2007,VA,Electric Utility,Petroleum,1339150.00,9828.00,2142.00
2007,VA,Industrial Cogen,All Sources,4986230.00,29077.00,5012.00
2007,VA,Industrial Cogen,Coal,3864496.00,13905.00,3337.00
2007,VA,Industrial Cogen,Natural Gas,300703.00,0.00,170.00
2007,VA,Industrial Cogen,Wood and Wood Derived Fuels,0.00,13160.00,1387.00
2007,VA,Industrial Cogen,Other,101148.00,0.00,0.00
2007,VA,Industrial Cogen,Petroleum,719883.00,2011.00,119.00
2007,VA,IPP NAICS-22 Cogen,All Sources,5393018.00,11352.00,3436.00
2007,VA,IPP NAICS-22 Cogen,Coal,4929403.00,11225.00,2972.00
2007,VA,IPP NAICS-22 Cogen,Natural Gas,342254.00,2.00,286.00
2007,VA,IPP NAICS-22 Cogen,Other,12147.00,17.00,20.00
2007,VA,IPP NAICS-22 Cogen,Petroleum,109214.00,109.00,158.00
2007,VA,IPP NAICS-22 Non-Cogen,All Sources,3939542.00,3498.00,6757.00
2007,VA,IPP NAICS-22 Non-Cogen,Coal,1537950.00,3395.00,2112.00
2007,VA,IPP NAICS-22 Non-Cogen,Natural Gas,1815619.00,6.00,459.00
2007,VA,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,2206.00
2007,VA,IPP NAICS-22 Non-Cogen,Other,467224.00,43.00,1736.00
2007,VA,IPP NAICS-22 Non-Cogen,Petroleum,118749.00,55.00,244.00
2007,VA,Total Electric Power Industry,All Sources,47218350.00,197290.00,63849.00
2007,VA,Total Electric Power Industry,Coal,38707193.00,171954.00,51044.00
2007,VA,Total Electric Power Industry,Natural Gas,5253212.00,15.00,2804.00
2007,VA,Total Electric Power Industry,Other Biomass,0.00,0.00,2206.00
2007,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,13224.00,1702.00
2007,VA,Total Electric Power Industry,Other,967307.00,93.00,3430.00
2007,VA,Total Electric Power Industry,Petroleum,2290638.00,12003.00,2663.00
2007,VT,Electric Utility,All Sources,10074.00,15.00,400.00
2007,VT,Electric Utility,Natural Gas,1403.00,0.00,4.00
2007,VT,Electric Utility,Wood and Wood Derived Fuels,0.00,5.00,338.00
2007,VT,Electric Utility,Petroleum,8671.00,10.00,58.00
2007,VT,IPP NAICS-22 Non-Cogen,All Sources,0.00,17.00,57.00
2007,VT,IPP NAICS-22 Non-Cogen,Wood and Wood Derived Fuels,0.00,17.00,57.00
2007,VT,Total Electric Power Industry,All Sources,10074.00,32.00,457.00
2007,VT,Total Electric Power Industry,Natural Gas,1403.00,0.00,4.00
2007,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,22.00,395.00
2007,VT,Total Electric Power Industry,Petroleum,8671.00,10.00,58.00
2007,WA,Commercial Cogen,All Sources,2649.00,0.00,7.00
2007,WA,Commercial Cogen,Natural Gas,2577.00,0.00,6.00
2007,WA,Commercial Cogen,Petroleum,72.00,0.00,1.00
2007,WA,Commercial Non-Cogen,All Sources,232.00,0.00,5.00
2007,WA,Commercial Non-Cogen,Natural Gas,141.00,0.00,3.00
2007,WA,Commercial Non-Cogen,Petroleum,91.00,0.00,2.00
2007,WA,Electric Utility,All Sources,753187.00,81.00,1506.00
2007,WA,Electric Utility,Natural Gas,749227.00,7.00,421.00
2007,WA,Electric Utility,Other Biomass,0.00,0.00,665.00
2007,WA,Electric Utility,Wood and Wood Derived Fuels,0.00,71.00,400.00
2007,WA,Electric Utility,Petroleum,3960.00,3.00,19.00
2007,WA,Industrial Cogen,All Sources,588937.00,7870.00,3166.00
2007,WA,Industrial Cogen,Coal,180767.00,524.00,217.00
2007,WA,Industrial Cogen,Natural Gas,117700.00,0.00,309.00
2007,WA,Industrial Cogen,Other Biomass,0.00,71.00,115.00
2007,WA,Industrial Cogen,Wood and Wood Derived Fuels,0.00,6928.00,2210.00
2007,WA,Industrial Cogen,Petroleum,290470.00,346.00,313.00
2007,WA,IPP NAICS-22 Cogen,All Sources,884588.00,8.00,3001.00
2007,WA,IPP NAICS-22 Cogen,Natural Gas,884306.00,6.00,2535.00
2007,WA,IPP NAICS-22 Cogen,Other Gases,0.00,1.00,463.00
2007,WA,IPP NAICS-22 Cogen,Petroleum,282.00,0.00,1.00
2007,WA,IPP NAICS-22 Non-Cogen,All Sources,10597580.00,1961.00,11637.00
2007,WA,IPP NAICS-22 Non-Cogen,Coal,8992178.00,1932.00,10654.00
2007,WA,IPP NAICS-22 Non-Cogen,Natural Gas,1480715.00,17.00,526.00
2007,WA,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,0.00,3.00
2007,WA,IPP NAICS-22 Non-Cogen,Other,117146.00,11.00,450.00
2007,WA,IPP NAICS-22 Non-Cogen,Petroleum,7541.00,0.00,3.00
2007,WA,Total Electric Power Industry,All Sources,12827173.00,9920.00,19322.00
2007,WA,Total Electric Power Industry,Coal,9172945.00,2456.00,10871.00
2007,WA,Total Electric Power Industry,Natural Gas,3234666.00,30.00,3800.00
2007,WA,Total Electric Power Industry,Other Gases,0.00,1.00,463.00
2007,WA,Total Electric Power Industry,Other Biomass,0.00,71.00,783.00
2007,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,6999.00,2610.00
2007,WA,Total Electric Power Industry,Other,117146.00,11.00,450.00
2007,WA,Total Electric Power Industry,Petroleum,302416.00,349.00,339.00
2007,WI,Commercial Cogen,All Sources,519801.00,3041.00,2938.00
2007,WI,Commercial Cogen,Coal,412124.00,2829.00,2302.00
2007,WI,Commercial Cogen,Natural Gas,85874.00,0.00,226.00
2007,WI,Commercial Cogen,Other Biomass,0.00,0.00,296.00
2007,WI,Commercial Cogen,Wood and Wood Derived Fuels,0.00,0.00,3.00
2007,WI,Commercial Cogen,Other,21547.00,211.00,110.00
2007,WI,Commercial Cogen,Petroleum,256.00,0.00,1.00
2007,WI,Commercial Non-Cogen,All Sources,0.00,0.00,154.00
2007,WI,Commercial Non-Cogen,Other Biomass,0.00,0.00,154.00
2007,WI,Electric Utility,All Sources,43541117.00,125245.00,50582.00
2007,WI,Electric Utility,Coal,40899230.00,117660.00,47534.00
2007,WI,Electric Utility,Natural Gas,1660657.00,6.00,1382.00
2007,WI,Electric Utility,Other Biomass,0.00,0.00,251.00
2007,WI,Electric Utility,Wood and Wood Derived Fuels,0.00,16.00,288.00
2007,WI,Electric Utility,Other,76899.00,506.00,179.00
2007,WI,Electric Utility,Petroleum,904331.00,7053.00,940.00
2007,WI,Industrial Cogen,All Sources,4194632.00,48339.00,12113.00
2007,WI,Industrial Cogen,Coal,3142993.00,35458.00,8168.00
2007,WI,Industrial Cogen,Natural Gas,313417.00,1.00,628.00
2007,WI,Industrial Cogen,Other Biomass,0.00,10.00,63.00
2007,WI,Industrial Cogen,Wood and Wood Derived Fuels,0.00,5210.00,1987.00
2007,WI,Industrial Cogen,Other,5499.00,80.00,16.00
2007,WI,Industrial Cogen,Petroleum,732723.00,7577.00,1251.00
2007,WI,Industrial Non-Cogen,All Sources,96.00,0.00,2.00
2007,WI,Industrial Non-Cogen,Petroleum,96.00,0.00,2.00
2007,WI,IPP NAICS-22 Cogen,All Sources,447100.00,3.00,443.00
2007,WI,IPP NAICS-22 Cogen,Natural Gas,444847.00,1.00,68.00
2007,WI,IPP NAICS-22 Cogen,Other Biomass,0.00,0.00,374.00
2007,WI,IPP NAICS-22 Cogen,Petroleum,2253.00,1.00,1.00
2007,WI,IPP NAICS-22 Non-Cogen,All Sources,888643.00,625.00,4170.00
2007,WI,IPP NAICS-22 Non-Cogen,Coal,66983.00,617.00,137.00
2007,WI,IPP NAICS-22 Non-Cogen,Natural Gas,819304.00,4.00,111.00
2007,WI,IPP NAICS-22 Non-Cogen,Other Biomass,0.00,1.00,3919.00
2007,WI,IPP NAICS-22 Non-Cogen,Petroleum,2356.00,2.00,3.00
2007,WI,Total Electric Power Industry,All Sources,49591389.00,177253.00,70402.00
2007,WI,Total Electric Power Industry,Coal,44521330.00,156564.00,58141.00
2007,WI,Total Electric Power Industry,Natural Gas,3324099.00,12.00,2415.00
2007,WI,Total Electric Power Industry,Other Biomass,0.00,11.00,5057.00
2007,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,5226.00,2278.00
2007,WI,Total Electric Power Industry,Other,103945.00,797.00,305.00
2007,WI,Total Electric Power Industry,Petroleum,1642015.00,14633.00,2198.00
2007,WV,Electric Utility,All Sources,63920753.00,218438.00,102653.00
2007,WV,Electric Utility,Coal,63696758.00,218180.00,102476.00
2007,WV,Electric Utility,Natural Gas,90616.00,0.00,22.00
2007,WV,Electric Utility,Wood and Wood Derived Fuels,0.00,0.00,1.00
2007,WV,Electric Utility,Other,408.00,89.00,36.00
2007,WV,Electric Utility,Petroleum,132971.00,167.00,115.00
2007,WV,Industrial Cogen,All Sources,1318321.00,11882.00,1170.00
2007,WV,Industrial Cogen,Coal,1029408.00,11417.00,758.00
2007,WV,Industrial Cogen,Natural Gas,142599.00,0.00,213.00
2007,WV,Industrial Cogen,Other Gases,0.00,4.00,121.00
2007,WV,Industrial Cogen,Petroleum,146314.00,459.00,78.00
2007,WV,Industrial Non-Cogen,All Sources,137603.00,973.00,454.00
2007,WV,Industrial Non-Cogen,Coal,137034.00,973.00,454.00
2007,WV,Industrial Non-Cogen,Natural Gas,569.00,0.00,0.00
2007,WV,IPP NAICS-22 Cogen,All Sources,565298.00,1309.00,272.00
2007,WV,IPP NAICS-22 Cogen,Coal,565298.00,1310.00,272.00
2007,WV,IPP NAICS-22 Non-Cogen,All Sources,21325478.00,120750.00,34442.00
2007,WV,IPP NAICS-22 Non-Cogen,Coal,21197957.00,120720.00,34345.00
2007,WV,IPP NAICS-22 Non-Cogen,Natural Gas,122078.00,1.00,88.00
2007,WV,IPP NAICS-22 Non-Cogen,Petroleum,5443.00,28.00,9.00
2007,WV,Total Electric Power Industry,All Sources,87267453.00,353352.00,138991.00
2007,WV,Total Electric Power Industry,Coal,86626455.00,352600.00,138305.00
2007,WV,Total Electric Power Industry,Natural Gas,355862.00,1.00,323.00
2007,WV,Total Electric Power Industry,Other Gases,0.00,4.00,121.00
2007,WV,Total Electric Power Industry,Wood and Wood Derived Fuels,0.00,0.00,1.00
2007,WV,Total Electric Power Industry,Other,408.00,89.00,36.00
2007,WV,Total Electric Power Industry,Petroleum,284728.00,654.00,202.00
2007,WY,Electric Utility,All Sources,43963717.00,12591.00,19775.00
2007,WY,Electric Utility,Coal,43835130.00,12586.00,19575.00
2007,WY,Electric Utility,Natural Gas,92892.00,0.00,191.00
2007,WY,Electric Utility,Petroleum,35695.00,5.00,9.00
2007,WY,Industrial Cogen,All Sources,1700857.00,6581.00,4459.00
2007,WY,Industrial Cogen,Coal,1250087.00,6476.00,1142.00
2007,WY,Industrial Cogen,Natural Gas,431107.00,2.00,1065.00
2007,WY,Industrial Cogen,Other Gases,0.00,5.00,2173.00
2007,WY,Industrial Cogen,Other,0.00,0.00,44.00
2007,WY,Industrial Cogen,Petroleum,19663.00,98.00,34.00
